matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_ce34303af5b1eaeaf8,snapshot_feature_vector,1,H,,0.026,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_996014aca1dc0b6525,snapshot_feature_vector,1,H,,0.026,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_038483dd3364f48ab0,snapshot_feature_vector,1,H,,0.026,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_e4cd0703854b6fc3f1,snapshot_feature_vector,1,H,,0.026,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_375b7a3a4107c1331e,snapshot_feature_vector,1,H,,0.026,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_b40da867f694e98343,snapshot_feature_vector,1,H,,0.026,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_397c7eaff91a244ade,snapshot_feature_vector,1,H,,0.026,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_7f9352b44fd4ed81e9,snapshot_feature_vector,1,H,,0.026,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_188ef9245084fde8d2,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_b54971aed12bb0d607,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_a5ac8f0a8d37a29d43,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_ab725fdadd46be6ab6,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_179508704d194f5522,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_ac6a6d81aaa4a4b073,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_60122b6a36d2a64b71,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_cb1a0751945c2f339b,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_a17461f575e449657e,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_922639df1350bff4c7,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_e36ce9c4691e40dccb,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_a18d08ac3d2dd79434,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_e44d2d046825be00e7,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_6e6d95c579047dfb1c,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_7470af524a08433016,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_52a6cb9f24c9a1309a,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_32670eadaf8c150805,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_bce2622e8e3ce5109a,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.121,0.3745,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_8d7e04fab2920c6823,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_cdf9321d24a417899d,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_17e5c3c15c4481e937,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_8b563197c679e2036f,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_2ddc1b7a1d19b5bf29,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_4ce5e8863244210714,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_43872a5eb88f71bc39,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_08f2d09ab413a64b4d,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_9e98a482883f55b829,snapshot_feature_vector,1,D,,0.024074,snapshot_backed,warming_up,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2307,0.3595,0.4098,0.1211,0.3744,0.5045,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886462,2026-07-15,"World - Club Friendlies",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4421,0.2596,0.2983,0.9986,0.0014,0,0.285,0.243,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886526,2026-07-17,"World - Club Friendlies",H,pred_0830df72635c2da1e7,snapshot_feature_vector,1,H,,0.108333,snapshot_backed,warming_up,1.3,1.2,0.6,0.5,1.25,0.75,1.6,0.2,0,6,98,0,0,1,0,0,0,0,0,0,0,1,0.6,0.3,0.25,0.45,0,0,0,0,0,0,0.02,0.12,0.68,0.65,0.12,0,0.4841,0.3068,0.209,0.4323,0.3863,0.1814,0.46,0.1365,0.788,0,0,1,0,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886526,2026-07-17,"World - Club Friendlies",H,pred_09db094bee431c633f,snapshot_feature_vector,1,H,,0.108333,snapshot_backed,warming_up,1.3,1.2,0.6,0.5,1.25,0.75,1.6,0.2,0,6,98,0,0,1,0,0,0,0,0,0,0,1,0.6,0.3,0.25,0.45,0,0,0,0,0,0,0.02,-0.03,0.68,0.68,-0.03,0,0.4779,0.3086,0.2135,0.4174,0.3906,0.1921,0.46,0.1365,0.788,0,0,1,0,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886526,2026-07-17,"World - Club Friendlies",H,pred_35741a78199ca8c658,snapshot_feature_vector,1,H,,0.108333,snapshot_backed,warming_up,1.3,1.2,0.6,0.5,1.25,0.75,1.6,0.2,0,6,98,0,0,1,0,0,0,0,0,0,0,1,0.6,0.3,0.25,0.45,0,0,0,0,0,0,0.02,0.12,0.68,0.65,0.12,0,0.4841,0.3068,0.209,0.4323,0.3863,0.1814,0.46,0.1365,0.788,0,0,1,0,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886526,2026-07-17,"World - Club Friendlies",H,pred_43c33178d5c744d514,snapshot_feature_vector,1,H,,0.108333,snapshot_backed,warming_up,1.3,1.2,0.6,0.5,1.25,0.75,1.6,0.2,0,6,98,0,0,1,0,0,0,0,0,0,0,1,0.6,0.3,0.25,0.45,0,0,0,0,0,0,0.02,0.12,0.68,0.65,0.12,0,0.4841,0.3068,0.209,0.4323,0.3863,0.1814,0.46,0.1365,0.788,0,0,1,0,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886526,2026-07-17,"World - Club Friendlies",H,pred_f02191768fed5f1f2c,snapshot_feature_vector,1,H,,0.108333,snapshot_backed,warming_up,1.3,1.2,0.6,0.5,1.25,0.75,1.6,0.2,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0.6,0.3,0.25,0.45,0,0,0,0,0,0,0.02,0.01,0.69,0.68,0.01,0,0.4344,0.3186,0.247,0.3749,0.4209,0.2042,0.46,0.1365,0.788,0,0,1,0,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886526,2026-07-17,"World - Club Friendlies",H,pred_86c34f18f34551ca85,snapshot_feature_vector,1,H,,0.108333,snapshot_backed,warming_up,1.3,1.2,0.6,0.5,1.25,0.75,1.6,0.2,0,6,98,0,0,1,0,0,0,0,0,0,0,1,0.6,0.3,0.25,0.45,0,0,0,0,0,0,0.02,-0.03,0.68,0.68,-0.03,0,0.4779,0.3086,0.2135,0.4174,0.3906,0.1921,0.46,0.1365,0.788,0,0,1,0,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_6ed5c158415d58dc18,snapshot_feature_vector,1,A,,0.08125,snapshot_backed,warming_up,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,-1684,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.46,0.61,0.7,-0.43,0,0.1416,0.1867,0.6717,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
