matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-sky-558274,2026-07-23,"Europe - Conference League",D,pred_43493ca047fddc4da2,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1115,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3805,0.2869,0.3326,0.6046,0.3226,0.0728,0.485,0.601,0.233,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558275,2026-07-23,"Europe - Conference League",H,pred_e6c07670c951520f35,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1048,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3984,0.2858,0.3159,0.0805,0.334,0.5854,0.31,0.101,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558276,2026-07-23,"Europe - Conference League",D,pred_4c22b75da95e5a7699,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.31,0.106,0.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558277,2026-07-23,"Europe - Conference League",H,pred_e53ecb7777a3d3b2d4,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1059,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3984,0.2858,0.3159,0.0792,0.3322,0.5886,0.31,0.138,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558278,2026-07-23,"Europe - Conference League",H,pred_b24d03bf86ecd5106c,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,154,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.4685,0.2768,0.2547,0.3253,0.4381,0.2367,0.599,0.779,0.842,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558279,2026-07-23,"Europe - Conference League",H,pred_59ed1206b372448657,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,173,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.4755,0.2749,0.2496,0.3322,0.4328,0.235,0.31,0.155,0.298,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558281,2026-07-23,"Europe - Conference League",A,pred_672920e0c6a20b2e79,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1399,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3972,0.2859,0.3169,0.0458,0.272,0.6821,0.347,0.301,0.343,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558282,2026-07-23,"Europe - Conference League",A,pred_7c225982c7f6d8806a,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1365,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3983,0.2858,0.3159,0.049,0.2791,0.6719,0.377,0.307,0.355,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558283,2026-07-23,"Europe - Conference League",H,pred_4e7b3522d7e9be4478,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.321,0.194,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558284,2026-07-23,"Europe - Conference League",H,pred_331ee0fd79feb6197e,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.3,1.35,1.2,1.35,1.35,1.6,1.4,-1.2,-68.6,-346,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.6,0,0,0,0,0,0,0.02,0,0.61,0.61,0,0,0.2748,0.2776,0.4475,0,0.0026,0.9974,0.528,0.476,0.461,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558285,2026-07-23,"Europe - Conference League",A,pred_4888697f239148f3bf,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.6,1.35,0.9,1.35,1.35,2,1.35,-1.5,-60.7,-1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.26,-0.15,0.61,0.64,-0.12,0,0.2947,0.2687,0.4366,0,0.0012,0.9988,0.343,0.309,0.324,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558286,2026-07-23,"Europe - Conference League",D,pred_d07ee85f62784b4fa9,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1434,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3961,0.2859,0.318,0.0428,0.2648,0.6925,0.562,0.656,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558287,2026-07-23,"Europe - Conference League",D,pred_b0f7c009f2c4a6da0e,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-95,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3398,0.2875,0.3727,0.2419,0.4541,0.304,0.31,0.303,0.369,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558288,2026-07-23,"Europe - Conference League",A,pred_90e451b868d2a734fd,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,954,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3805,0.2869,0.3326,0.5578,0.3496,0.0926,0.31,0.129,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558289,2026-07-23,"Europe - Conference League",D,pred_34793bbaf3643d9468,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1200,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3805,0.2869,0.3326,0.6283,0.3079,0.0638,0.562,0.658,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558290,2026-07-23,"Europe - Conference League",A,pred_19bc4027267716d8ad,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1149,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3805,0.2869,0.3326,0.6142,0.3168,0.069,0.31,0.091,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558291,2026-07-23,"Europe - Conference League",H,pred_5f92bd2adfa54555b0,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1281,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3805,0.2869,0.3326,0.65,0.2938,0.0561,0.31,0.3,0.562,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558292,2026-07-23,"Europe - Conference League",H,pred_6bdb3094c83fbf32c6,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1283,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3984,0.2858,0.3159,0.0559,0.2935,0.6506,0.449,0.514,0.201,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558293,2026-07-23,"Europe - Conference League",H,pred_cd2af3f0ee604a8045,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.31,0.107,0.202,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558295,2026-07-23,"Europe - Conference League",D,pred_8700943ec98e686bea,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1294,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3984,0.2858,0.3159,0.055,0.2916,0.6535,0.485,0.546,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568633,2026-07-23,"Europe - Conference League",H,pred_0b7c1b0a50b0f71c6a,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.31,0.213,0.165,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568634,2026-07-23,"Europe - Conference League",H,pred_3065ba08f067f6f0e6,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,64,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.4218,0.2836,0.2947,0.2857,0.4629,0.2514,0.594,0.759,0.777,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568809,2026-07-23,"Europe - Conference League",H,pred_ca9a33059a5a4cf70f,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1082,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3984,0.2858,0.3159,0.0765,0.3283,0.5952,0.31,0.173,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-569383,2026-07-23,"Europe - Conference League",H,pred_6dd24627bd8b8e0639,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1083,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3805,0.2869,0.3326,0.5955,0.3281,0.0764,0.447,0.493,0.12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-569384,2026-07-23,"Europe - Conference League",H,pred_4673464bd85b123a3d,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.5,0.715,0.729,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-569385,2026-07-23,"Europe - Conference League",D,pred_d8f478f07e7f7c74dc,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1136,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3805,0.2869,0.3326,0.6105,0.319,0.0704,0.562,0.697,0.169,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-569390,2026-07-23,"Europe - Conference League",H,pred_f9421bd1fe405a9531,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.31,0.211,0.165,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-569391,2026-07-23,"Europe - Conference League",H,pred_bd35540caa1c6d763a,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.31,0.122,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-569394,2026-07-23,"Europe - Europa League",D,pred_9a762b99606c28ea0e,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,3,1.35,2,1.35,1.35,1.35,1.35,-3,-14.6,-1355,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,-0.21,-0.63,0.61,0.74,-0.6,0,0.1833,0.2101,0.6065,0.0012,0.0442,0.9546,0.516,0.401,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-curated-club-friendly-2026-07-24-amiens-boulogne,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3805,0.2722,0.3472,0.6542,0.2944,0.0515,0.318,0.17,0.211,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-curated-club-friendly-2026-07-24-preston north end-cambridge united,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6994,0.1738,0.1268,0.9996,0.0004,0,0.31,0.138,0.199,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-curated-club-friendly-2026-07-24-swansea city-udinese,2026-07-24,"World - Club Friendlies",H,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3305,0.1953,0.4742,0.8559,0.1331,0.011,0.333,0.151,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401869196,2026-07-24,"World - Club Friendlies",A,pred_ccf882d91a06b35260,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.9,1.35,1,1.35,1.35,1.75,1.35,-2.2,-6.7,-488,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.41,-0.87,0.61,0.78,-0.84,0,0.1414,0.1901,0.6684,0.0169,0.149,0.8341,0.46,0.0921,0.558,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886528,2026-07-24,"World - Club Friendlies",A,pred_6ec904bdb0472964ed,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.3,1.7,1.3,1.1,2.75,0.75,1.6,1.6,0.3,-70,140,0,0,1,0,0,0,0,0,0,0,1,0.7,0.5,0.75,0.6,0,0,0,0,0,0,0.3,0.29,0.7,0.64,0.29,0,0.7809,0.1295,0.0896,0,0.0064,0.9935,0.381,0.0771,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900465,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714,0.1128,0.8158,0.6723,0.2717,0.056,0.37,0.183,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944887,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4599,0.2822,0.2579,0.1926,0.4025,0.4049,0.448,0.326,0.287,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958593,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.1973,0.7197,0.6933,0.2591,0.0477,0.46,0.396,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5965842,2026-07-24,"World - Club Friendlies",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5433,0.1766,0.2801,0.3233,0.4343,0.2425,0.311,0.235,0.313,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401869197,2026-07-25,"World - Club Friendlies",H,pred_4c33b0a72905ffef8d,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2.57,1.35,1,1.35,1.35,2.33,1.35,-2.29,-70.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.33,0,0,0,0,0,0,-0.82,-0.64,0.61,0.74,-0.61,0,0.1835,0.2056,0.6109,0,0.002,0.998,0.387,0.0909,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886521,2026-07-25,"World - Club Friendlies",A,pred_e7c2b81c4fa5137945,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,4.33,1.86,1.33,1.43,6,1.67,1,1.25,1.1,-55,0,0,0,1,0,0,0,0,0,0,0,1,0.83,0.86,1,0.25,0,0,0,0,0,0,0.93,0.53,0.79,0.69,0.53,0,0.4802,0.1972,0.3227,0.001,0.0335,0.9655,0.32,0.0654,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886527,2026-07-25,"World - Club Friendlies",H,pred_0b3bc0d89911e1901a,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.5,1.75,0.75,2,1.5,1,0.6,-0.88,62,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.25,1,0.2,0,0,0,0,0,0,-0.38,-0.53,0.61,0.72,-0.5,0,0.1413,0.2456,0.6131,0.9406,0.0571,0.0023,0.426,0.1204,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886529,2026-07-25,"World - Club Friendlies",D,pred_002a53d84fac25b45f,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,0.83,1.35,1.83,1.35,1.35,1,1.5,-0.67,-62.6,-175,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,0.18,0,0.61,0.61,0,0,0.4152,0.2988,0.286,0,0.0061,0.9939,0.31,0.0784,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886530,2026-07-25,"World - Club Friendlies",A,pred_39a70e63eb91d31857,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.75,0.67,1,0.67,1,1.2,0.67,0.33,0.67,56,-270,0,0,1,0,0,0,0,0,0,0,1,0.63,0.33,0.6,0.17,0,0,0,0,0,0,0.54,-0.01,0.67,0.67,-0.01,0,0.5975,0.2602,0.1422,0.984,0.0159,0.0001,0.46,0.1327,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891770,2026-07-25,"World - Club Friendlies",H,pred_9b86878a95cbdfcdf0,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.8,1.35,1.5,1.35,1.35,0.67,2.67,-1.7,-7.6,-1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.6,0.45,1,0,0,0,0,0,0,-0.18,-0.5,0.61,0.71,-0.47,0,0.3903,0.2275,0.3821,0.0018,0.0632,0.935,0.33,0.0744,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900636,2026-07-25,"World - Club Friendlies",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4383,0.319,0.2426,0.8294,0.155,0.0155,0.46,0.344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900641,2026-07-25,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1916,0.1958,0.6125,0.0071,0.1141,0.8788,0.364,0.263,0.29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
