matchId,date,league,label,predictionId,featureSource,snapshotBacked,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,weather_risk,lineups_confirmed,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage
ss-fd-B1-2026-05-03-anderlecht-club brugge,2026-05-03,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.258,0.4329,0.641,0.2914,0.0676,0.49,0.459,0.026,0,0,0,1,0,0,0,1,0,0
ss-tsdb-Italy - Serie A-2265381,2026-05-03,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499,0.2681,0.2329,0.8125,0.17,0.0175,0.379,0.434,0.164,0,0,0,0,1,1,0,0,0,0
ss-oldb-77543,2026-05-03,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4048,0.2791,0.3161,0.613,0.3163,0.0707,0.46,0.517,0.346,0,0,0,0,1,1,0,0,0,0
ss-tsdb-Germany - Bundesliga-2276919,2026-05-03,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4061,0.2851,0.3087,0.2833,0.4812,0.2355,0.563,0.665,0.477,1,1,0,1,0,0,0,1,0,0
ss-oldb-78227,2026-05-03,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.3456,0.4489,0.2055,0.64,0.622,0.567,0,0,0,1,0,1,0,0,0,0
ss-oldb-78228,2026-05-03,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.259,0.482,0.259,0.64,0.612,0.478,0,0,0,1,0,1,0,0,0,0
ss-oldb-78229,2026-05-03,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.259,0.482,0.259,0.64,0.612,0.478,0,0,0,1,0,1,0,0,0,0
ss-oldb-78230,2026-05-03,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3915,0.2863,0.3222,0.2825,0.4539,0.2636,0.637,0.62,0.553,0,0,0,1,0,1,0,0,0,0
ss-oldb-78231,2026-05-03,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.2652,0.4696,0.2652,0.64,0.616,0.511,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Spain - LaLiga-2279725,2026-05-03,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4056,0.2852,0.3092,0.2959,0.4708,0.2333,0.538,0.667,0.505,1,1,0,1,0,1,0,0,0,0
ss-tsdb-England - Premier League-2267417,2026-05-04,"England - Premier League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4788,0.2629,0.2583,0.7645,0.2097,0.0258,0.392,0.449,0.238,0,0,0,0,1,1,0,0,0,0
ss-tsdb-England - Premier League-2267418,2026-05-04,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2147,0.2394,0.546,0.2228,0.4002,0.3769,0.451,0.541,0.549,1,1,0,0,1,1,0,0,0,0
ss-tsdb-Spain - LaLiga-2279731,2026-05-04,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0.2805,0.3555,0.2811,0.4553,0.2637,0.603,0.675,0.534,1,1,0,1,0,1,0,0,0,0
ss-fd-SP2-2026-05-04-almeria-mirandes,2026-05-04,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5772,0.2474,0.1754,0.3831,0.4065,0.2104,0.491,0.559,0.482,1,1,0,1,0,0,0,1,0,0
ss-tsdb-Italy - Serie A-2265379,2026-05-04,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3564,0.2762,0.3674,0.176,0.3997,0.4242,0.477,0.624,0.519,1,1,0,0,1,0,0,1,0,0
ss-tsdb-Italy - Serie A-2265383,2026-05-04,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.2574,0.2726,0.3683,0.4278,0.2039,0.444,0.527,0.546,1,1,0,0,1,0,0,1,0,0
ss-fd-P1-2026-05-04-sp lisbon-guimaraes,2026-05-04,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5579,0.2356,0.2065,0.0659,0.2777,0.6564,0.446,0.409,0,0,0,0,0,1,0,0,1,0,0
ss-tsdb-Netherlands - Eredivisie-2469475,2026-05-05,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4185,0.2892,0.2924,0.1891,0.4523,0.3587,0.548,0.631,0.388,1,1,0,1,0,0,0,1,0,0
ss-curated-2026-05-05-arsenal-atletico madrid,2026-05-05,"Europe - Champions League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.8445,0.1452,0.0103,0.323,0.252,0,1,1,0,0,1,0,0,1,0,0
ss-tsdb-Netherlands - Eredivisie-2469522,2026-05-06,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2815,0.3352,0.3833,0,0.0056,0.9944,0.54,0.53,0,1,1,0,1,0,0,0,1,0,0
ss-curated-2026-05-06-bayern munich-paris saint germain,2026-05-06,"Europe - Champions League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7434,0.1417,0.115,0,0.0091,0.9908,0.271,0.181,0,1,1,0,0,1,0,0,1,0,0
ss-curated-2026-05-07-freiburg-sporting braga,2026-05-07,"Europe - Europa League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1975,0.2577,0.5448,0.7485,0.2193,0.0322,0.375,0.32,0,1,1,0,0,1,0,0,1,0,0
ss-curated-2026-05-07-aston villa-nottingham forest,2026-05-07,"Europe - Europa League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1365,0.2105,0.653,0.805,0.1716,0.0234,0.295,0.326,0,1,1,0,0,1,0,0,1,0,0
ss-curated-2026-05-07-crystal palace-shakhtar donetsk,2026-05-07,"Europe - Conference League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2896,0.3559,0.3545,0.0001,0.0125,0.9874,0.507,0.381,0,1,1,0,1,0,0,0,1,0,0
ss-curated-2026-05-07-strasbourg-rayo vallecano,2026-05-07,"Europe - Conference League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4565,0.2753,0.2681,0.2828,0.4781,0.2391,0.416,0.393,0.459,1,1,0,0,1,0,0,1,0,0
ss-espn-ita.1-737143,2026-05-08,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3254,0.3175,0.3571,0.3856,0.4293,0.185,0.592,0.768,0.541,1,1,0,1,0,0,0,1,0,0
ss-espn-bel.1-401866307,2026-05-08,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6421,0.2201,0.1377,0.2274,0.4858,0.2869,0.41,0.469,0,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.2-401871353,2026-05-08,"England - Championship",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3324,0.3418,0.3258,0.2616,0.4533,0.285,0.682,0.878,0.703,1,1,1,0,0,0,0,1,0,0
ss-tsdb-France - Ligue 1-2278400,2026-05-08,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7705,0.1478,0.0817,0.5055,0.3845,0.1099,0.374,0.497,0.294,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747008,2026-05-08,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5743,0.2379,0.1878,0.3018,0.423,0.2751,0.377,0.468,0.274,0,0,0,0,1,0,0,1,0,0
ss-espn-esp.1-748491,2026-05-08,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6505,0.2304,0.1191,0.2728,0.443,0.2842,0.513,0.558,0,1,1,0,1,0,0,0,1,0,0
ss-espn-ger.2-747319,2026-05-08,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4533,0.3033,0.2433,0.6283,0.3068,0.0649,0.514,0.623,0.524,1,1,0,1,0,1,0,0,0,0
ss-espn-ger.2-747317,2026-05-08,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5669,0.1685,0.2647,0.2902,0.4832,0.2267,0.24,0.334,0.161,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737142,2026-05-09,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0.3349,0.4631,0.1534,0.3899,0.4566,0.703,0.958,0.853,1,1,1,0,0,1,0,0,0,0
ss-espn-ita.1-737138,2026-05-09,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1289,0.1674,0.7037,0.0726,0.2864,0.641,0.428,0.654,0.683,1,1,0,1,0,1,0,0,0,0
ss-espn-ita.1-737137,2026-05-09,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0.1363,0.8107,0.1534,0.3905,0.456,0.457,0.53,0.054,0,0,0,0,1,0,0,1,0,0
ss-tsdb-Belgium - Pro League-2468844,2026-05-09,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.217,0.4528,0.3302,0.589,0.577,0.54,0,0,0,1,0,1,0,0,0,0
ss-espn-eng.2-401871354,2026-05-09,"England - Championship",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2509,0.2647,0.4843,0.2756,0.4083,0.3161,0.463,0.67,0.551,1,1,0,0,1,0,0,1,0,0
ss-espn-eng.1-740953,2026-05-09,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305,0.0903,0.8792,0.1849,0.442,0.3731,0.46,0.502,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.1-747014,2026-05-09,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1547,0.1777,0.6676,0.0007,0.0308,0.9685,0.316,0.433,0.198,0,0,0,0,1,0,0,1,0,0
ss-tsdb-Netherlands - Eredivisie-2469523,2026-05-09,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7007,0.2081,0.0912,0.9903,0.0097,0,0.554,0.616,0.228,0,0,0,1,0,0,0,1,0,0
ss-espn-esp.1-748486,2026-05-09,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4565,0.3279,0.2157,0.5385,0.3565,0.1049,0.688,0.882,0.705,1,1,1,0,0,1,0,0,0,0
ss-espn-bel.1-401866308,2026-05-09,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666,0.1237,0.8098,0.0872,0.3125,0.6003,0.356,0.505,0.441,0,0,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866309,2026-05-09,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4937,0.284,0.2224,0.0625,0.3269,0.6105,0.531,0.507,0,0,0,0,1,0,1,0,0,0,0
ss-espn-bel.1-401866310,2026-05-09,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5995,0.2022,0.1983,0.812,0.1662,0.0218,0.39,0.498,0.433,0,0,0,0,1,1,0,0,0,0
ss-espn-eng.1-740950,2026-05-09,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8987,0.0765,0.0248,0.4473,0.3788,0.1739,0.422,0.501,0,0,0,0,0,1,1,0,0,0,0
ss-espn-eng.1-740946,2026-05-09,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8536,0.1117,0.0347,0.5149,0.3668,0.1184,0.512,0.591,0.097,0,0,0,1,0,1,0,0,0,0
ss-espn-eng.1-740949,2026-05-09,"England - Premier League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2167,0.3342,0.449,0.2113,0.4068,0.3819,0.654,0.92,0.807,1,1,1,0,0,1,0,0,0,0
ss-espn-eng.1-740951,2026-05-09,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8137,0.128,0.0583,0.5902,0.3103,0.0995,0.441,0.575,0.404,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.2-747318,2026-05-09,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5332,0.2361,0.2307,0.0252,0.1938,0.781,0.374,0.455,0,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.2-747320,2026-05-09,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.3198,0.4592,0.2209,0.589,0.577,0.539,0,0,0,1,0,1,0,0,0,0
ss-espn-ger.2-747315,2026-05-09,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2663,0.2952,0.4384,0.0061,0.0881,0.9058,0.403,0.41,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.2-747312,2026-05-09,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2384,0.2751,0.4865,0.0269,0.1916,0.7815,0.347,0.494,0.213,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747009,2026-05-09,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7107,0.1689,0.1204,0.4032,0.4379,0.1589,0.33,0.442,0.18,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747011,2026-05-09,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8442,0.1149,0.0408,0.5977,0.3046,0.0976,0.451,0.592,0.343,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747012,2026-05-09,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4282,0.2645,0.3074,0.0893,0.3871,0.5236,0.481,0.54,0.096,0,0,0,1,0,1,0,0,0,0
ss-espn-ger.1-747013,2026-05-09,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5175,0.2176,0.2649,0.0083,0.1023,0.8894,0.341,0.393,0,0,0,0,0,1,0,0,1,0,0
ss-espn-esp.1-748492,2026-05-09,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5325,0.2146,0.2529,0.1986,0.4599,0.3415,0.377,0.461,0.11,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748487,2026-05-09,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5895,0.2045,0.2061,0.9376,0.0599,0.0026,0.389,0.444,0.072,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748485,2026-05-09,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4926,0.2162,0.2912,0.2064,0.4339,0.3596,0.378,0.477,0.237,0,0,0,0,1,1,0,0,0,0
ss-oldb-78243,2026-05-09,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.2652,0.4697,0.2652,0.589,0.57,0.511,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Netherlands - Eredivisie-2469476,2026-05-09,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2852,0.2584,0.4563,0.2505,0.5196,0.23,0.317,0.502,0.304,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737141,2026-05-10,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4583,0.2555,0.2862,0.221,0.5045,0.2745,0.469,0.61,0.336,0,0,0,0,1,1,0,0,0,0
ss-espn-ita.1-737140,2026-05-10,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3235,0.3486,0.3279,0.2942,0.4802,0.2256,0.732,0.91,0.649,1,1,0,1,0,1,0,0,0,0
ss-espn-ita.1-737136,2026-05-10,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2737,0.2788,0.4475,0.165,0.4071,0.4278,0.615,0.822,0.658,1,1,1,0,0,1,0,0,0,0
ss-espn-bel.1-401866314,2026-05-10,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2819,0.3044,0.4137,0.007,0.0973,0.8957,0.564,0.546,0,0,0,0,1,0,1,0,0,0,0
