matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-club.friendly-401886547,2026-07-26,"World - Club Friendlies",A,pred_ae17bb637bdc9dc379,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.5,2.25,1,1.13,1.75,1,2.4,1.6,-0.5,6,-453,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.75,0.8,0,0,0,0,0,0,-0.41,-0.75,0.61,0.76,-0.72,0,0.265,0.2174,0.5176,0.2048,0.3592,0.436,0.393,0.0822,0.622,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886549,2026-07-26,"World - Club Friendlies",D,pred_eae6f06712708b051b,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2.29,1.35,0.29,1.35,1.35,1.75,0.5,-2.71,-63.6,-1793,0,0,1,0,0,0,0,0,0,0,1,0.5,0.14,0.45,0.25,0,0,0,0,0,0,-0.89,-1.06,0.62,0.84,-1.06,0,0.1144,0.1855,0.7001,0,0.0004,0.9996,0.319,0.0974,0.201,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401897749,2026-07-26,"World - Club Friendlies",H,pred_e31bc8379569b0f14f,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.75,1.4,2,1.2,1.35,1.35,1,1.67,-1.25,-55,-270,0,0,1,0,0,0,0,0,0,0,1,0.5,0.6,0.45,0.67,0,0,0,0,0,0,-0.24,-0.64,0.61,0.74,-0.61,0,0.1325,0.2349,0.6327,0,0.0085,0.9915,0.46,0.1213,0.043,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898690,2026-07-26,"World - Club Friendlies",H,pred_e74fcf9a70ca003921,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.5,1.35,1.5,1.35,1.35,1.67,1.67,-1.17,-71.6,1526,0,0,1,0,0,0,0,0,0,0,1,0.5,0.83,0.45,0.67,0,0,0,0,0,0,0,-0.08,0.61,0.63,-0.05,0,0.4003,0.2549,0.3448,0.0001,0.0121,0.9879,0.323,0.081,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898835,2026-07-26,"World - Club Friendlies",H,pred_4666063b64ae97d72a,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.393,0.2804,0.3266,0.2663,0.4674,0.2663,0.448,0.1202,0.501,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900423,2026-07-26,"World - Club Friendlies",H,pred_cf3c11daee06fc0ec2,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.5,1.3,0.67,1,1.33,0.67,1,1,0.2,-51,-105,0,0,1,0,0,0,0,0,0,0,1,0.67,0.4,0.33,0.33,0,0,0,0,0,0,0.23,-0.01,0.7,0.7,-0.01,0,0.3556,0.3088,0.3356,0.0002,0.0225,0.9772,0.436,0.0926,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900429,2026-07-26,"World - Club Friendlies",H,pred_27b69a66061340b7ad,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.35,1,1.35,1.2,0.6,1.35,1.35,1.6,3.8,1626,0,0,1,0,0,0,0,0,0,0,1,0.4,0.5,0.4,0.45,0,0,0,0,0,0,-0.13,0.25,0.66,0.61,0.22,0,0.4074,0.3272,0.2654,0.8888,0.1037,0.0075,0.46,0.1314,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900847,2026-07-26,"World - Club Friendlies",A,pred_5a35af6788c14ad040,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.2,0.5,2.6,2,1,1.33,1.35,3,0.3,0,1389,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.33,1,0,0,0,0,0,0,-0.08,0,0.61,0.61,0,0,0.6094,0.236,0.1546,0.6686,0.2888,0.0426,0.46,0.1074,0.701,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5901302,2026-07-26,"World - Club Friendlies",D,pred_4ae988983f7401bfe1,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2,1.35,1,1.35,1.35,1,3,-1.5,-63.6,-252,0,0,1,0,0,0,0,0,0,0,1,0.5,0.25,0.45,1,0,0,0,0,0,0,-0.47,-0.36,0.61,0.68,-0.33,0,0.254,0.203,0.543,0,0.0036,0.9964,0.356,0.0748,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967524,2026-07-26,"World - Club Friendlies",H,pred_d3ce3303e30578cf08,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,3,1.33,1,1.35,0.67,1.35,1.35,-2.17,-26,1764,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,-0.53,-0.9,0.62,0.8,-0.9,0,0.1526,0.2373,0.6101,0.0946,0.2941,0.6113,0.46,0.1089,0.845,0,0,1,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5968149,2026-07-26,"World - Club Friendlies",H,pred_1c21d85280e3c1f915,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.17,1.35,0.67,2,1,1,1.35,2,1.5,-42,394,0,0,1,0,0,0,0,0,0,0,1,0.33,0.5,0.33,0.45,0,0,0,0,0,0,0.08,0.39,0.69,0.61,0.36,0,0.6958,0.1951,0.1091,0.0065,0.1061,0.8875,0.46,0.1118,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886548,2026-07-27,"World - Club Friendlies",A,pred_03ba985d5f3fb8bfc5,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,3,4.5,1.67,0.5,2,2,1,1,0,-1,85,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.5,0.45,0,0,0,0,0,0,0.03,0.08,0.71,0.7,0.08,0,0.2305,0.1835,0.586,0.3777,0.4288,0.1935,0.31,0.0639,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_4f41c67309d7c82634,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3.86,0.5,1.57,1.5,4.75,2,1.35,1.35,1.79,-7,0,0,0,1,0,0,0,0,0,0,0,1,0.86,0.5,1,0.45,0,0,0,0,0,0,1.03,0.6,0.73,0.61,0.57,0,0.603,0.2083,0.1887,0.4816,0.347,0.1713,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898187,2026-07-28,"World - Club Friendlies",H,pred_df77ad5749851469d3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.67,0.5,1,1.67,2.25,0.75,1.35,2.5,0.72,8,0,0,0,1,0,0,0,0,0,0,0,1,0.33,0.17,0.25,0.5,0,0,0,0,0,0,0.53,0.35,0.69,0.62,0.35,0,0.9161,0.067,0.017,0.5273,0.3741,0.0987,0.46,0.1263,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5199446,2026-07-28,"World - Club Friendlies",H,pred_0add1599bec9e062c5,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.35,2.17,1.35,1,2.5,1.35,1.35,0.67,65.4,0,0,0,1,0,0,0,0,0,0,0,1,0.83,0.5,1,0.45,0,0,0,0,0,0,-0.13,0,0.61,0.61,0,0,0.2067,0.2488,0.5446,0.9926,0.0073,0,0.403,0.101,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5847089,2026-07-28,"World - Club Friendlies",H,pred_1e59633b0b817fe8fb,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.57,1,2,1,1,1,1.25,0.29,105,0,0,0,1,0,0,0,0,0,0,0,1,1,0.71,0.45,0.5,0,0,0,0,0,0,-0.02,0,0.61,0.61,0,0,0.3474,0.3294,0.3232,0.9996,0.0004,0,0.454,0.1154,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874657,2026-07-28,"World - Club Friendlies",A,pred_49ad3271272612ea8a,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.9,1.88,1.2,2,2.5,1.5,1.4,1.4,0.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7,0.88,1,0.4,0,0,0,0,0,0,0.24,0.22,0.65,0.61,0.19,0,0.4526,0.2092,0.3382,0.3562,0.4313,0.2125,0.31,0.0665,0.408,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900443,2026-07-28,"World - Club Friendlies",A,pred_3ccee764bf0ee5996c,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.35,1,1.35,1.35,1.35,1.35,1.35,0,106,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3315,0.3102,0.3583,0.9996,0.0004,0,0.31,0.0937,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900852,2026-07-28,"World - Club Friendlies",H,pred_144a1b37420446baf8,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.5,1.13,1.5,1.2,1,1.5,1.5,0.75,-100,0,0,0,1,0,0,0,0,0,0,0,1,0.38,1,0.4,0.5,0,0,0,0,0,0,-0.13,0.34,0.68,0.61,0.31,0,0.3518,0.3172,0.331,0,0.0007,0.9993,0.396,0.0991,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920575,2026-07-28,"World - Club Friendlies",D,pred_bfa0ed07de65e5d726,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,1.35,1.35,0.6,3,1.35,1.35,0.25,2.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,0.15,0.94,0.8,0.61,0.91,0,0.5641,0.2381,0.1977,0.6389,0.2815,0.0796,0.46,0.1014,0.685,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5932983,2026-07-28,"World - Club Friendlies",D,pred_e7690f24436dd0399b,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.35,1,1.35,0.75,0.25,1.35,1.35,1.5,4.8,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,0.23,0.66,0.61,0.2,0,0.4019,0.3313,0.2668,0.5116,0.3748,0.1136,0.46,0.1343,0.592,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944888,2026-07-28,"World - Club Friendlies",A,pred_e08a18d18e3f4e0d02,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.43,3,1,1.35,0.67,1,3,1.35,-1.57,-101,0,0,0,1,0,0,0,0,0,0,0,1,0.14,0.5,0.45,1,0,0,0,0,0,0,-0.2,-0.76,0.65,0.8,-0.76,0,0.2517,0.2512,0.4971,0,0.0002,0.9998,0.392,0.0981,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952838,2026-07-28,"World - Club Friendlies",A,pred_913fe1ff747f8ab7c6,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-3.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.46,0.61,0.7,-0.43,0,0.2267,0.2889,0.4844,0.0824,0.3045,0.613,0.46,0.1134,0.615,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558297,2026-07-28,"Europe - Conference League",H,pred_8d0b883d9c61c355e3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,4,1.35,1.35,4,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.54,0.98,0.81,0.61,0.95,0,0.6971,0.176,0.127,0.5795,0.3334,0.0871,0.405,0.0876,0.58,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558302,2026-07-28,"Europe - Conference League",D,pred_76e3a2ff37cbac59c3,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.64,0.64,0,0,0.3915,0.283,0.3256,0.2648,0.4703,0.2648,0.495,0.121,0.5,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568638,2026-07-28,"Europe - Conference League",H,pred_9cbaf9d6571e945ef3,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1.35,1,1.35,1,1.35,1.35,1.35,1.35,-1,-7.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,-0.07,0.62,0.64,-0.07,0,0.4371,0.3015,0.2614,0.0935,0.3761,0.5304,0.426,0.129,0.084,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568640,2026-07-28,"Europe - Conference League",H,pred_dfa268ffe221f1f25e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.98,0.81,0.61,0.95,0,0.5861,0.1929,0.2209,0.5756,0.3355,0.0889,0.359,0.0744,0.62,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-29-dukagjini-lugano,2026-07-29,"Europe - Conference League",A,pred_80c1e233007b1aa4b3,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1450,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3956,0.286,0.3184,0.0413,0.2637,0.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_454189e2177e58fd87,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.63,1.35,0.88,1.35,1.35,1,0.83,-1.63,-4.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.38,0.45,0.33,0,0,0,0,0,0,-0.29,-0.53,0.61,0.72,-0.5,0,0.1951,0.2625,0.5424,0.0039,0.0776,0.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_075c62bd1d179e4595,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,0.86,0.71,1.71,0.71,0.67,1,1.35,0.67,-0.57,54,164,0,0,1,0,0,0,0,0,0,0,1,0.57,0.14,0.33,0.45,0,0,0,0,0,0,0.04,-0.06,0.64,0.65,-0.06,0,0.4276,0.3895,0.1829,0.9804,0.0194,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898016,2026-07-29,"World - Club Friendlies",H,pred_00e43818d853c1424e,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2.5,1.35,1.5,1.35,1.35,1,2,-1.5,-7.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,-0.21,-0.24,0.61,0.66,-0.21,0,0.3381,0.2165,0.4454,0.0695,0.3516,0.579,0.31,0.0714,0.284,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5199447,2026-07-29,"World - Club Friendlies",D,pred_56d23234a8eba5f547,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.14,1.35,0.71,1.35,1.35,1.25,1,-1.86,-3.4,-1777,0,0,1,0,0,0,0,0,0,0,1,0.5,0.43,0.45,0.5,0,0,0,0,0,0,-0.05,-0.55,0.61,0.72,-0.52,0,0.2731,0.3199,0.407,0.0043,0.0803,0.9154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5765867,2026-07-29,"World - Club Friendlies",A,pred_51dbdc64689d13edd0,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,3,3,1,1,3,2.67,1.33,-2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.6,1,1,0,0,0,0,0,0,-0.97,-0.46,0.61,0.7,-0.43,0,0.0595,0.113,0.8275,0.1141,0.3637,0.5222,0,0,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5793339,2026-07-29,"World - Club Friendlies",A,pred_3abf0550cc805bcfbc,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.43,2,2,1.35,1.35,2,2.5,-0.71,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.71,0.45,0.75,0,0,0,0,0,0,0.02,0,0.61,0.61,0,0,0.5265,0.2306,0.243,0.1764,0.4464,0.3772,0,0,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5793420,2026-07-29,"World - Club Friendlies",D,pred_e6cd1d88775aba9a21,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.83,0.88,1.83,1.38,1,1.67,1,2,-0.67,-64,37,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.33,0.75,0,0,0,0,0,0,-0.02,0,0.61,0.61,0,0,0.3778,0.3108,0.3114,0,0.0097,0.9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5793428,2026-07-29,"World - Club Friendlies",A,pred_2b340ac2701ce69117,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.33,1.29,1.33,1.43,1.35,1.35,1,2,0.33,87,-1650,0,0,1,0,0,0,0,0,0,0,1,0.33,0.71,0.45,0.5,0,0,0,0,0,0,0.01,0.14,0.64,0.61,0.11,0,0.6261,0.2105,0.1634,0.9928,0.0071,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874661,2026-07-29,"World - Club Friendlies",H,pred_c65720b4e5d6f6e738,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.56,1.67,1,2.67,2,0.4,1,2,0.67,-69,16,0,0,1,0,0,0,0,0,0,0,1,0.56,0.67,0.8,1,0,0,0,0,0,0,0.16,0.36,0.7,0.62,0.36,0,0.566,0.2216,0.2125,0,0.0076,0.9924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5898825,2026-07-29,"World - Club Friendlies",H,pred_0ef39e92ef646bbf3d,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.5,1,0.5,1.17,1.35,1.35,0.6,1.2,1,0,-330,0,0,1,0,0,0,0,0,0,0,1,0.5,0.67,0.45,0.2,0,0,0,0,0,0,0.34,0.11,0.67,0.65,0.11,0,0.3844,0.308,0.3076,0.2444,0.4129,0.3427,0,0,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900856,2026-07-29,"World - Club Friendlies",A,pred_0b0f4ff10d4ab9ec40,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.5,0.78,1,1.22,3,1.35,1,2.5,0.17,0,-212,0,0,1,0,0,0,0,0,0,0,1,0.5,0.22,1,0.75,0,0,0,0,0,0,0.29,-0.18,0.61,0.65,-0.15,0,0.5951,0.2292,0.1757,0.2199,0.393,0.3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958626,2026-07-29,"World - Club Friendlies",H,pred_ca9cc9b2abc2ac0063,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,4,1.4,1,1.2,4,1,1.5,1.5,1.6,-69,1700,0,0,1,0,0,0,0,0,0,0,1,1,0.6,1,1,0,0,0,0,0,0,0.57,0.84,0.81,0.64,0.84,0,0.7184,0.1736,0.1081,0.0016,0.0403,0.9581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967532,2026-07-29,"World - Club Friendlies",H,pred_b67b55e5646523c6c1,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.5,1.35,0.5,1.35,1.35,1.5,0.5,-2,-4.8,-1508,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.21,-0.32,0.61,0.67,-0.29,0,0.2155,0.2785,0.5061,0.0076,0.0971,0.8954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973859,2026-07-29,"World - Club Friendlies",H,pred_31ad590d5d4b06b3ff,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.86,1.29,1,0.14,2,0.75,1,0.33,0.14,-55,223,0,0,1,0,0,0,0,0,0,0,1,0.71,0.14,0.25,0.45,0,0,0,0,0,0,0.05,0.31,0.74,0.68,0.31,0,0.5974,0.2426,0.16,0.0004,0.0233,0.9763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973922,2026-07-29,"World - Club Friendlies",A,pred_d85ca53eb539cfebc5,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,0.6,1.35,2.2,1.35,1.35,0.33,2.67,-0.4,-4.8,-1680,0,0,1,0,0,0,0,0,0,0,1,0.5,0.6,0.45,0.67,0,0,0,0,0,0,0.24,0,0.61,0.61,0,0,0.6369,0.2204,0.1427,0.0086,0.1505,0.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5978391,2026-07-29,"World - Club Friendlies",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4417,0.3814,0.1768,0.982,0.0178,0.0002,0.46,0.599,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558304,2026-07-29,"Europe - Conference League",A,pred_15ad2ae595dfdfc1c4,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1,1,1.35,1.35,1.35,1.35,1.35,-3,0,-366,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.88,0.61,0.79,-0.85,0,0.3016,0.3038,0.3946,0.0511,0.2363,0.7126,0,0,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558305,2026-07-29,"Europe - Conference League",H,pred_ce6fe29f0a9a9dafb3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,3,3,3,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,1,0.24,0,1,1,1,0.45,0.45,0,0,0,0,0,0,0,0.04,0.62,0.61,0.01,0,0.4371,0.2115,0.3514,0.2674,0.4703,0.2622,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
