matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_e62f3c4e9799e7679a,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.3,1,1.6,3,4,1.67,1.35,1.35,2.2,-37,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.91,0.69,0.75,0.61,0.66,0,0.6563,0.1946,0.1491,0.2987,0.3402,0.3611,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_c57ce7b022cef534cc,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.3,1,1.6,3,4,1.67,1.35,1.35,2.2,-37,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.91,0.69,0.75,0.61,0.66,0,0.6563,0.1946,0.1491,0.2987,0.3402,0.3611,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_2dbde2084770bd691e,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.3,1,1.6,3,4,1.67,1.35,1.35,2.2,-37,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.91,0.69,0.75,0.61,0.66,0,0.6563,0.1946,0.1491,0.2987,0.3402,0.3611,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_872bf4223880f5023d,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.3,1,1.6,3,4,1.67,1.35,1.35,2.2,-37,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.91,0.69,0.75,0.61,0.66,0,0.6563,0.1946,0.1491,0.3004,0.3364,0.3631,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_d399d03526c67b1643,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.8,1,1.8,3,4.83,2,1.35,1.35,2.2,-99,0,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.97,0.56,0.72,0.61,0.53,0,0.601,0.2035,0.1955,0,0.0014,0.9986,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_03eb5ba9decf8e8b4d,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.8,1,1.8,3,4.83,2,1.35,1.35,2.2,-99,0,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.97,0.71,0.75,0.61,0.68,0,0.6086,0.2013,0.1901,0,0.0014,0.9986,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_b0ebe5f67150935208,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.8,1,1.8,3,4.83,2,1.35,1.35,2.2,-99,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.97,0.84,0.78,0.61,0.81,0,0.6151,0.1994,0.1855,0.0001,0.0072,0.9927,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_c603838dd49fdfb952,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.8,1,1.8,3,4.83,2,1.35,1.35,2.2,-99,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.97,0.69,0.75,0.61,0.66,0,0.6075,0.2016,0.1908,0.0001,0.0069,0.993,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_e19a02dd2bc1770909,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.8,1,1.8,3,4.83,2,1.35,1.35,2.2,-99,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0.45,0,0,0,0,0,0,0.97,0.69,0.75,0.61,0.66,0,0.6075,0.2016,0.1908,0.0001,0.0069,0.993,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_4ed726e41ba9dad2c3,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,4.33,0.5,1.33,1.5,6,1.67,1.35,1.35,2.17,0,1759,0,0,1,0,0,0,0,0,0,0,1,0.83,0.5,1,0.45,0,0,0,0,0,0,1.17,0.92,0.79,0.61,0.89,0,0.7227,0.1701,0.1072,0.9612,0.0368,0.002,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_f0519fa054c18e36d2,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.86,0.5,1.57,1.5,4.75,2,1.35,1.35,1.79,-7,1759,0,0,1,0,0,0,0,0,0,0,1,0.86,0.5,1,0.45,0,0,0,0,0,0,1.03,0.74,0.76,0.61,0.71,0,0.6129,0.2032,0.1839,0.9055,0.086,0.0085,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_8ea675bae31d9d7bef,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.86,0.5,1.57,1.5,4.75,2,1.35,1.35,1.79,-7,1759,0,0,1,0,0,0,0,0,0,0,1,0.86,0.5,1,0.45,0,0,0,0,0,0,1.03,0.74,0.76,0.61,0.71,0,0.6129,0.2032,0.1839,0.9017,0.0895,0.0088,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886454,2026-07-28,"World - Club Friendlies",H,pred_4f41c67309d7c82634,snapshot_feature_vector,1,H,,0.076923,snapshot_backed,mature,3.86,0.5,1.57,1.5,4.75,2,1.35,1.35,1.79,-7,0,0,0,1,0,0,0,0,0,0,0,1,0.86,0.5,1,0.45,0,0,0,0,0,0,1.03,0.6,0.73,0.61,0.57,0,0.603,0.2083,0.1887,0.4816,0.347,0.1713,0.455,0.0916,0.63,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898016,2026-07-28,"World - Club Friendlies",H,pred_7a2ab5eb4822373d93,snapshot_feature_vector,1,A,,0.25,snapshot_backed,mature,2.5,1.35,1.5,1.35,4,1,1.35,1.35,1.5,6.8,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.21,0.24,0.66,0.61,0.21,0,0.7179,0.1778,0.1043,0.6663,0.2667,0.067,0.31,0.0714,0.284,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898016,2026-07-28,"World - Club Friendlies",H,pred_b6b5c5e408c4732ede,snapshot_feature_vector,1,A,,0.25,snapshot_backed,mature,2.5,1.35,1.5,1.35,4,1,1.35,1.35,1.5,6.8,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.21,0.24,0.66,0.61,0.21,0,0.7179,0.1778,0.1043,0.6663,0.2667,0.067,0.31,0.0714,0.284,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898016,2026-07-28,"World - Club Friendlies",H,pred_578ebe50db85bd962c,snapshot_feature_vector,1,A,,0.25,snapshot_backed,mature,2.5,1.35,1.5,1.35,4,1,1.35,1.35,1.5,6.8,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.21,0.24,0.66,0.61,0.21,0,0.7179,0.1778,0.1043,0.6652,0.2679,0.0669,0.31,0.0714,0.284,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898187,2026-07-28,"World - Club Friendlies",H,pred_39914267646d034e2c,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,1.67,0.5,1,1.67,2.25,0.75,1.35,2.5,0.72,8,441,0,0,1,0,0,0,0,0,0,0,1,0.33,0.17,0.25,0.5,0,0,0,0,0,0,0.53,0.73,0.76,0.61,0.7,0,0.9273,0.0601,0.0126,0.7196,0.2378,0.0426,0.46,0.1263,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898187,2026-07-28,"World - Club Friendlies",H,pred_77a910235c3a1b30dd,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,1.67,0.5,1,1.67,2.25,0.75,1.35,2.5,0.72,8,441,0,0,1,0,0,0,0,0,0,0,1,0.33,0.17,0.25,0.5,0,0,0,0,0,0,0.53,0.73,0.76,0.61,0.7,0,0.9273,0.0601,0.0126,0.7196,0.2378,0.0426,0.46,0.1263,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898187,2026-07-28,"World - Club Friendlies",H,pred_4f3d9b4f87594a9bc1,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,1.67,0.5,1,1.67,2.25,0.75,1.35,2.5,0.72,8,441,0,0,1,0,0,0,0,0,0,0,1,0.33,0.17,0.25,0.5,0,0,0,0,0,0,0.53,0.73,0.76,0.61,0.7,0,0.9273,0.0601,0.0126,0.7185,0.239,0.0426,0.46,0.1263,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401898187,2026-07-28,"World - Club Friendlies",H,pred_df77ad5749851469d3,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,1.67,0.5,1,1.67,2.25,0.75,1.35,2.5,0.72,8,0,0,0,1,0,0,0,0,0,0,0,1,0.33,0.17,0.25,0.5,0,0,0,0,0,0,0.53,0.35,0.69,0.62,0.35,0,0.9161,0.067,0.017,0.5273,0.3741,0.0987,0.46,0.1263,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5199446,2026-07-28,"World - Club Friendlies",H,pred_80bc6f412234268de7,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.35,1,1.35,2.17,1.35,1.35,1,1.5,-0.67,-65.4,-1831,0,0,1,0,0,0,0,0,0,0,1,0.5,0.83,0.45,0.5,0,0,0,0,0,0,0.13,-0.03,0.61,0.62,0,0,0.4858,0.2814,0.2328,0,0.0009,0.9991,0.403,0.101,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5199446,2026-07-28,"World - Club Friendlies",H,pred_d814b4d423dc6a7bc3,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.35,1,1.35,2.17,1.35,1.35,1,1.5,-0.67,-65.4,-1831,0,0,1,0,0,0,0,0,0,0,1,0.5,0.83,0.45,0.5,0,0,0,0,0,0,0.13,-0.03,0.61,0.62,0,0,0.4858,0.2814,0.2328,0,0.0009,0.9991,0.403,0.101,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5199446,2026-07-28,"World - Club Friendlies",H,pred_0add1599bec9e062c5,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1,1.35,2.17,1.35,1,2.5,1.35,1.35,0.67,65.4,0,0,0,1,0,0,0,0,0,0,0,1,0.83,0.5,1,0.45,0,0,0,0,0,0,-0.13,0,0.61,0.61,0,0,0.2067,0.2488,0.5446,0.9926,0.0073,0,0.403,0.101,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5847089,2026-07-28,"World - Club Friendlies",H,pred_63f2098d95480412ab,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.57,1,2,1,1,1,1.25,0.29,105,-351,0,0,1,0,0,0,0,0,0,0,1,1,0.71,0.45,0.5,0,0,0,0,0,0,-0.02,-0.04,0.61,0.62,-0.01,0,0.2499,0.3136,0.4365,0.9995,0.0005,0,0.454,0.1154,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5847089,2026-07-28,"World - Club Friendlies",H,pred_35c4a87cdf696c86d8,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.57,1,2,1,1,1,1.25,0.29,105,-351,0,0,1,0,0,0,0,0,0,0,1,1,0.71,0.45,0.5,0,0,0,0,0,0,-0.02,-0.04,0.61,0.62,-0.01,0,0.2499,0.3136,0.4365,0.9995,0.0005,0,0.454,0.1154,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5847089,2026-07-28,"World - Club Friendlies",H,pred_1e59633b0b817fe8fb,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.57,1,2,1,1,1,1.25,0.29,105,0,0,0,1,0,0,0,0,0,0,0,1,1,0.71,0.45,0.5,0,0,0,0,0,0,-0.02,0,0.61,0.61,0,0,0.3474,0.3294,0.3232,0.9996,0.0004,0,0.454,0.1154,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874657,2026-07-28,"World - Club Friendlies",A,pred_35084628b62336c158,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1.9,1.88,1.2,2,2.5,1.5,1.4,1.4,0.5,0,252,0,0,1,0,0,0,0,0,0,0,1,0.7,0.88,1,0.4,0,0,0,0,0,0,0.24,0.52,0.72,0.61,0.51,0,0.6006,0.1823,0.217,0.4963,0.3539,0.1498,0.31,0.0665,0.408,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874657,2026-07-28,"World - Club Friendlies",A,pred_7801c531b57506fec3,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1.9,1.88,1.2,2,2.5,1.5,1.4,1.4,0.5,0,252,0,0,1,0,0,0,0,0,0,0,1,0.7,0.88,1,0.4,0,0,0,0,0,0,0.24,0.52,0.72,0.61,0.51,0,0.6006,0.1823,0.217,0.4952,0.3554,0.1494,0.31,0.0665,0.408,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874657,2026-07-28,"World - Club Friendlies",A,pred_49ad3271272612ea8a,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1.9,1.88,1.2,2,2.5,1.5,1.4,1.4,0.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7,0.88,1,0.4,0,0,0,0,0,0,0.24,0.22,0.65,0.61,0.19,0,0.4526,0.2092,0.3382,0.3562,0.4313,0.2125,0.31,0.0665,0.408,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900443,2026-07-28,"World - Club Friendlies",A,pred_ae12f1b3e77acfcd88,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.35,1,1.35,1.35,1.35,1.35,1.35,0,106,1317,0,0,1,0,0,0,0,0,0,0,1,1,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.325,0.3064,0.3686,0.9999,0.0001,0,0.31,0.0937,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900443,2026-07-28,"World - Club Friendlies",A,pred_994eb1864e3395876c,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.35,1,1.35,1.35,1.35,1.35,1.35,0,106,1317,0,0,1,0,0,0,0,0,0,0,1,1,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.325,0.3064,0.3686,0.9999,0.0001,0,0.31,0.0937,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900443,2026-07-28,"World - Club Friendlies",A,pred_3ccee764bf0ee5996c,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.35,1,1.35,1.35,1.35,1.35,1.35,0,106,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3315,0.3102,0.3583,0.9996,0.0004,0,0.31,0.0937,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900852,2026-07-28,"World - Club Friendlies",H,pred_11d7477520306b26b2,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1,1.5,1.13,1.5,1.2,1,1.5,1.5,0.75,-100,165,0,0,1,0,0,0,0,0,0,0,1,0.38,1,0.4,0.5,0,0,0,0,0,0,-0.13,0.29,0.67,0.61,0.26,0,0.4344,0.3059,0.2597,0,0.0007,0.9993,0.396,0.0991,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900852,2026-07-28,"World - Club Friendlies",H,pred_61ea601a355d2d851c,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1,1.5,1.13,1.5,1.2,1,1.5,1.5,0.75,-100,165,0,0,1,0,0,0,0,0,0,0,1,0.38,1,0.4,0.5,0,0,0,0,0,0,-0.13,0.29,0.67,0.61,0.26,0,0.4344,0.3059,0.2597,0,0.0008,0.9992,0.396,0.0991,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900852,2026-07-28,"World - Club Friendlies",H,pred_144a1b37420446baf8,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1,1.5,1.13,1.5,1.2,1,1.5,1.5,0.75,-100,0,0,0,1,0,0,0,0,0,0,0,1,0.38,1,0.4,0.5,0,0,0,0,0,0,-0.13,0.34,0.68,0.61,0.31,0,0.3518,0.3172,0.331,0,0.0007,0.9993,0.396,0.0991,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920575,2026-07-28,"World - Club Friendlies",D,pred_88642110eeb83bfa05,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,3,1.35,1.35,0.6,3,1.35,1.35,0.25,2.4,0,-1604,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,0.15,0.94,0.8,0.61,0.91,0,0.5688,0.2343,0.1968,0.1332,0.2814,0.5854,0.46,0.1014,0.685,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920575,2026-07-28,"World - Club Friendlies",D,pred_49cba40edc85859dad,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,3,1.35,1.35,0.6,3,1.35,1.35,0.25,2.4,0,-1604,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,0.15,0.94,0.8,0.61,0.91,0,0.5688,0.2343,0.1968,0.171,0.3099,0.5191,0.46,0.1014,0.685,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5920575,2026-07-28,"World - Club Friendlies",D,pred_bfa0ed07de65e5d726,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,3,1.35,1.35,0.6,3,1.35,1.35,0.25,2.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,0.15,0.94,0.8,0.61,0.91,0,0.5641,0.2381,0.1977,0.6389,0.2815,0.0796,0.46,0.1014,0.685,0,0,1,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5932983,2026-07-28,"World - Club Friendlies",D,pred_d05f1beda218da1d75,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.35,1,1.35,0.75,0.25,1.35,1.35,1.5,4.8,1623,0,0,1,0,0,0,0,0,0,0,1,0.63,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,0.21,0.65,0.61,0.18,0,0.4037,0.3277,0.2686,0.8855,0.1067,0.0078,0.46,0.1343,0.592,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5932983,2026-07-28,"World - Club Friendlies",D,pred_7c863fb1b106046d60,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.35,1,1.35,0.75,0.25,1.35,1.35,1.5,4.8,1623,0,0,1,0,0,0,0,0,0,0,1,0.63,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,0.21,0.65,0.61,0.18,0,0.4037,0.3277,0.2686,0.8849,0.1073,0.0078,0.46,0.1343,0.592,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5932983,2026-07-28,"World - Club Friendlies",D,pred_e7690f24436dd0399b,snapshot_feature_vector,1,H,,0.333333,snapshot_backed,mature,1,1.35,1,1.35,0.75,0.25,1.35,1.35,1.5,4.8,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,0.23,0.66,0.61,0.2,0,0.4019,0.3313,0.2668,0.5116,0.3748,0.1136,0.46,0.1343,0.592,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944888,2026-07-28,"World - Club Friendlies",A,pred_72dff84b1a001c4876,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.43,3,1,1.35,0.67,1,3,1.35,-1.57,-101,1646,0,0,1,0,0,0,0,0,0,0,1,0.14,0.5,0.45,1,0,0,0,0,0,0,-0.2,-0.75,0.65,0.8,-0.75,0,0.2524,0.248,0.4996,0,0.001,0.999,0.392,0.0981,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944888,2026-07-28,"World - Club Friendlies",A,pred_11db370247e9223554,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.43,3,1,1.35,0.67,1,3,1.35,-1.57,-101,1646,0,0,1,0,0,0,0,0,0,0,1,0.14,0.5,0.45,1,0,0,0,0,0,0,-0.2,-0.75,0.65,0.8,-0.75,0,0.2524,0.248,0.4996,0,0.001,0.999,0.392,0.0981,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944888,2026-07-28,"World - Club Friendlies",A,pred_e08a18d18e3f4e0d02,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.43,3,1,1.35,0.67,1,3,1.35,-1.57,-101,0,0,0,1,0,0,0,0,0,0,0,1,0.14,0.5,0.45,1,0,0,0,0,0,0,-0.2,-0.76,0.65,0.8,-0.76,0,0.2517,0.2512,0.4971,0,0.0002,0.9998,0.392,0.0981,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952838,2026-07-28,"World - Club Friendlies",A,pred_aded51d6d672612216,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-3.7,-131,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.34,0.61,0.68,-0.31,0,0.1817,0.2664,0.5519,0.0707,0.2623,0.6671,0.46,0.1134,0.615,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
